20131015,183.9400,188.7900,183.1800,185.2800,10978500
20131016,183.5600,187.3000,182.0900,184.9000,8205400
20131017,182.8000,184.8000,180.9900,183.5400,6705000
20131018,183.4000,185.9600,182.5200,184.1500,5930800
20131021,172.6000,183.3900,171.0000,183.2800,11532100
20131022,171.5400,177.7800,166.1100,170.5000,11386700
20131023,164.5000,171.8100,160.1500,168.9100,13320400
20131024,173.1500,174.5000,162.8300,165.0000,10825700
20131025,169.6600,174.5000,166.8000,174.2100,7595500
20131028,162.8600,170.5000,162.2000,170.1800,7841700
20131029,164.4700,165.4500,153.0000,162.7600,14111700
20131030,159.2200,167.6800,158.1700,164.6300,8401800
20131031,159.9400,162.4400,153.3000,155.6700,9333800
20131101,162.1700,165.9000,160.4100,163.0000,7180600
20131104,175.2000,175.3900,164.2200,165.0000,13120400
20131105,176.8100,181.4300,171.3600,180.0000,22467100
20131106,151.1600,160.7300,146.3500,154.8100,31071700
20131107,139.7700,145.6500,137.6200,144.1900,22284700
20131108,137.9500,140.6000,132.3200,136.4800,22477900
20131111,144.7000,145.4200,137.1000,141.0000,13997600
20131112,137.8000,144.7000,136.1800,144.6900,14985200
20131113,138.7000,142.3700,136.3400,140.8400,12658300
20131114,137.6000,140.4000,134.1100,138.9200,12203700
20131115,135.4500,137.9500,134.3500,136.8500,9900200
20131118,121.5800,135.4500,119.6100,135.2700,23138200
20131119,126.0900,129.0000,119.2200,119.4300,19816200
20131120,121.1100,127.4500,119.0600,126.0800,13849600
20131121,122.1000,124.7900,120.2500,122.8900,11903800
20131122,121.3800,122.7500,117.9300,121.5800,11096700
20131125,120.8400,125.8400,120.3000,124.5000,10267300
20131126,120.5000,122.7200,116.1000,119.3800,13885500
20131127,126.9400,126.9500,119.5200,121.3100,12367600
20131129,127.2800,130.5900,126.9800,129.7700,9716200
20131202,124.1700,128.5500,123.9300,126.3500,7751200
20131203,144.7000,144.9400,131.5900,132.6800,25682400
20131204,138.9500,144.4300,137.1300,144.3200,13147700
20131205,140.4800,143.3500,139.5000,140.1500,9288400
20131206,137.3600,142.4900,136.3000,141.5100,7909600
20131209,141.6000,141.7000,134.2100,137.0000,9061500
20131210,142.1900,145.8700,139.8600,140.0500,10748200
20131211,139.6500,143.0500,139.4900,141.8800,7137800
20131212,147.4700,148.2400,138.5300,139.7000,10767800
20131213,147.6500,151.8000,147.3200,148.0500,10591900
20131216,147.9400,150.4300,146.1000,148.4800,6675300
20131217,152.4600,154.6300,146.3200,147.5800,10495000
20131218,147.9800,154.9000,145.9500,152.2400,11581900
20131219,140.7200,147.0000,139.1000,146.9000,12740000
20131220,143.2400,144.3500,141.5800,141.5800,7412600
20131223,143.5500,146.2400,142.6000,144.8500,5385500
20131224,151.4100,154.9700,149.8200,150.0000,9941500
20131226,155.5000,158.0000,154.2900,155.0400,7129500
20131227,151.1200,155.5000,150.8000,155.3000,5460200
20131230,152.4400,154.8100,150.7500,151.1200,4467500
20131231,150.4300,153.2000,148.6600,152.3200,4262400
20140102,150.1000,152.4800,146.5500,149.8000,6188400
20140103,149.5600,152.1900,148.6000,150.0000,4695000
20140106,147.0000,150.4000,145.2400,150.0000,5361100
20140107,149.3600,150.4000,145.2500,147.6200,5034100
20140108,151.2800,153.7000,148.7600,148.8500,6163200
20140109,147.5300,153.4300,146.8500,152.5000,5382000
20140110,145.7200,148.9000,142.2500,148.4600,7446100
20140113,139.3400,147.0000,137.8200,145.7800,6316100
20140114,161.2700,162.0000,136.6700,140.5000,27607000
20140115,164.1300,172.2300,162.1000,168.4500,20465600
20140116,170.9700,172.7000,162.4000,162.5000,11959400
20140117,170.0100,173.2000,167.9500,170.1900,9206200
20140121,176.6800,177.2900,170.8100,171.2400,9734700
20140122,178.5600,180.3200,174.7600,177.8100,7022600
20140123,181.5000,182.3800,173.4200,177.2300,7867400
20140124,174.6000,180.4800,173.5300,177.8500,7664300
20140127,169.6200,177.9200,164.7100,175.1600,8716400
20140128,178.3800,178.9800,171.0000,171.5000,6093400
20140129,175.2300,179.0900,173.1300,175.3000,5935500
20140130,182.8400,184.7800,177.0100,178.0000,8565000
20140131,181.4100,186.0000,178.5100,178.8500,6508800
20140203,177.1100,184.8800,175.1600,182.8900,6764900
20140204,178.7300,181.6000,176.2000,180.7000,4686300
20140205,174.4200,180.5900,169.3600,178.3000,7268000
20140206,178.3800,180.1100,176.0000,176.3000,5841600
20140207,186.5300,186.6300,179.6000,181.0100,8928500
20140210,196.5600,199.3000,189.3200,189.3400,12970700
20140211,196.6200,202.2000,192.7000,198.9700,10709900
20140212,195.3200,198.2700,194.3200,195.7800,5173700
20140213,199.6300,202.7200,193.2500,193.3400,8029300
20140214,198.2300,201.8800,197.0000,198.1000,6158000
20140218,203.7000,206.0000,201.3600,205.2400,9332800
20140219,193.6400,203.7000,193.4100,203.7000,16169000
20140220,209.9700,215.2100,206.2700,215.0100,18002300
20140221,209.6000,213.9800,209.1900,211.6400,7818800
20140224,217.6500,218.3600,208.3200,208.7600,8278400
20140225,248.0000,259.2000,228.4500,230.0000,32681700
20140226,253.0000,265.0000,247.5000,258.5800,24604600
20140227,252.5400,261.9000,248.3300,261.2500,17945800
20140228,244.8100,252.6800,242.5500,249.6500,14589800
20140303,250.5600,251.6500,234.9900,237.2600,13089300
20140304,254.8400,260.0000,252.8300,258.4800,8745600
20140305,252.6600,256.9900,251.8000,256.7200,5935700
20140306,252.9400,257.5000,249.4500,254.1400,7361100
20140307,246.2100,254.8500,244.4100,252.9400,7812300
20140310,238.8400,243.0000,236.0600,242.7000,7728100
20140311,234.4100,244.6000,232.4300,236.5000,8810100
20140312,241.4900,247.5000,231.1100,231.5000,9754400
20140313,237.7900,244.1900,234.0000,243.7900,6236300
20140314,230.9700,236.9400,228.3200,235.2900,8289700
20140317,233.9800,237.9300,230.5000,234.9500,5912600
20140318,240.0400,241.5000,235.0200,236.9500,6242300
20140319,235.8400,241.5500,233.5100,241.3900,5071300
20140320,234.9100,239.2500,233.3600,236.1600,3817900
20140321,228.8900,236.2000,227.5000,236.0200,8216900
20140324,220.1700,229.9000,210.2700,229.7500,11328800
20140325,220.4400,227.0500,217.9000,224.1400,7865400
20140326,212.9600,222.6000,211.3500,221.9500,6907300
20140327,207.3200,213.6000,203.0000,212.3700,9495700
20140328,212.3700,216.7200,210.2700,212.8000,9684800
20140331,208.4500,216.7500,206.3900,216.5000,8380000
20140401,216.9700,218.1600,208.5800,209.0200,7371400
20140402,230.2900,230.8900,218.0500,220.0000,10782300
20140403,225.4000,235.7300,222.0000,230.3000,10923700
20140404,212.2300,228.2700,211.2500,226.0100,11345600
20140407,207.5200,216.2000,203.5100,205.8100,9855500
20140408,215.4600,216.4900,206.4200,210.0500,6889300
20140409,216.9300,218.4500,210.8900,216.7600,5157900
20140410,204.1900,217.5000,203.7900,216.8200,7211500
20140411,203.7800,207.0000,198.6000,200.6100,9067200
20140414,198.0900,208.4400,194.4100,207.6000,7703000
20140415,193.9100,199.2900,184.3200,199.0900,13659300
20140416,199.1100,199.9900,190.8200,197.0000,7202200
20140417,198.1200,202.2900,194.0800,199.6100,5926800
20140421,204.3800,206.2000,194.0000,197.0800,5258200
20140422,218.6400,219.3300,205.0100,206.3600,9804700
20140423,207.9900,216.7400,207.0000,216.3300,7295600
20140424,207.8600,212.8000,203.2000,210.8100,5495200
20140425,199.8500,206.7000,197.6500,202.0000,6996700
20140428,198.5100,203.7900,190.5000,200.0000,7042000
20140429,206.9200,207.1500,195.5300,198.2100,5779100
20140430,207.8900,208.1600,201.2800,203.6000,4440600
20140501,207.7300,214.0200,205.6900,207.0800,5439900
20140502,210.9100,211.3600,206.5200,208.6000,4086800
20140505,216.6100,217.6900,208.5200,209.4800,5147000
20140506,207.2800,218.6600,206.8500,216.6000,5636700
20140507,201.3500,210.2000,197.2500,209.6400,10179300
20140508,178.5900,194.4000,178.0000,182.0000,20056600
20140509,182.2600,183.4000,177.2200,179.8600,8495200
20140512,184.6700,187.1900,179.8800,183.8700,7002300
20140513,190.1600,191.3400,183.0000,183.7600,7097200
20140514,190.6200,193.4800,187.1000,188.9500,5406700
20140515,188.5900,192.6600,185.3000,189.9800,6040400
20140516,191.5600,192.0400,187.7200,188.9500,4487700
20140519,196.0900,196.8900,190.0000,190.7200,4571700
20140520,195.3000,199.3300,193.0700,196.9400,5546100
20140521,199.4500,199.8700,194.7900,196.1800,5285400
20140522,204.8800,206.8800,199.5600,200.3500,6214500
20140523,207.3000,207.7600,202.5000,204.5300,4006800
20140527,211.5600,213.8700,207.7000,208.5200,5341100
20140528,210.2400,212.7700,205.2600,210.0200,5495100
20140529,210.2400,212.4900,207.7200,210.5700,3692500
20140530,207.7700,214.8000,207.0200,210.3000,5581100
20140602,204.7000,209.3500,201.6700,207.3300,4655100
20140603,204.9400,208.0000,202.5900,203.4900,3860800
20140604,203.9900,206.2600,200.4000,204.3500,3427400
20140605,206.9000,209.2000,204.0500,204.4700,4054600
20140606,208.1700,210.8100,207.1800,209.7500,3073800
20140609,205.3100,209.9900,204.2000,207.9500,2805700
20140610,202.3000,206.9700,201.5500,204.4300,3514700
20140611,204.4700,205.0000,199.2500,201.5000,3977500
20140612,203.5200,209.8800,202.7100,205.1000,5993700
20140613,206.4200,206.7900,201.5800,204.7800,3544300
20140616,224.6100,225.4900,206.2600,206.7600,13193100
20140617,231.6700,235.5400,222.8500,224.1100,13246700
20140618,227.1200,231.7100,226.1200,231.5000,6940200
20140619,227.7900,235.3100,227.0000,228.8800,8793100
20140620,229.5900,231.2900,226.2000,228.5200,4903900
20140623,237.2200,238.9900,228.2200,229.5100,7791100
20140624,232.5000,241.8800,231.6300,238.9700,8075900
20140625,236.8900,237.5500,230.2400,233.0500,5801600
20140626,235.6000,240.4000,234.2100,237.1700,5121400
20140627,239.0600,240.0000,234.5000,234.6900,5635000
20140630,240.0600,244.4900,239.0000,239.5500,4828600
20140701,239.7200,243.4400,238.7000,242.4600,4336100
20140702,229.4300,242.3300,227.0700,240.6600,8027400
20140703,229.2500,231.9000,224.0000,231.2900,5166700
20140707,222.6600,229.7800,220.4000,227.5000,5893700
20140708,219.0700,220.9600,214.2700,218.6500,7836200
20140709,223.0600,224.2200,219.2100,221.2700,4115400
20140710,219.4600,222.2200,216.0400,217.1800,4863900
20140711,218.1300,221.6000,217.6000,220.6100,3302300
20140714,226.7000,228.7900,215.4500,219.9900,7203200
20140715,219.5800,227.6500,218.1000,226.7300,5718500
20140716,217.1600,224.8000,216.8200,221.8200,4044500
20140717,215.4000,220.5500,213.6000,216.1600,4649400
20140718,220.0200,221.2100,215.9300,215.9500,4253700
20140721,220.5400,223.2100,216.7200,217.2500,3822200
20140722,219.5800,223.3000,219.1100,222.1900,2730000
20140723,222.4900,224.7500,219.4300,220.0100,3083300
20140724,223.5400,225.1000,220.8000,223.2500,3245500
20140725,223.5700,226.9700,221.7500,222.7200,3087100
20140728,224.8200,232.0000,221.4000,224.2500,6514300
20140729,225.0100,228.3000,224.8600,226.6100,3382400
20140730,228.9200,229.6000,221.0400,221.9200,4917600
20140731,223.3000,231.4000,221.5000,229.2600,7678300
20140801,233.2700,237.5000,226.0000,226.0900,11895800
20140804,238.5200,240.5000,233.2700,234.3800,5959700
20140805,238.4900,242.9900,235.6900,237.4700,5371300
20140806,248.9300,251.4200,238.5800,238.9000,9235500
20140807,252.3900,256.6900,249.1200,250.1200,7464700
20140808,248.1300,251.7600,246.5000,251.1600,5090100
20110811,25.3000,25.7500,24.0000,24.0400,836500
20110812,26.3100,27.1400,25.3600,25.6000,1009100
20110815,26.2300,26.7500,25.9300,26.6200,738600
20110816,26.1000,26.5400,25.8300,26.1300,537700
20110817,25.8300,26.6500,25.5100,26.3900,643700
20110818,24.2600,25.1500,23.4700,25.0000,1056600
20110819,22.3000,24.2200,22.0000,23.8600,1375300
20110822,21.9500,23.8000,21.6800,23.1100,986100
20110823,22.9600,23.1100,21.5000,21.9300,869000
20110824,23.8700,23.9300,22.8300,23.1000,684300
20110825,23.1100,23.8700,22.9000,23.8700,679800
20110826,23.7300,23.9500,22.0700,22.7100,761800
20110829,24.7100,24.8500,24.0200,24.2200,803400
20110830,24.6300,24.7700,24.0900,24.5000,366200
20110831,24.7400,25.5000,24.2800,24.8000,823800
20110901,24.0000,24.8700,23.8400,24.6600,848100
20110902,23.0700,23.9900,22.6800,23.6600,769900
20110906,22.9400,23.2000,22.2900,22.5000,809800
20110907,23.8400,24.0000,23.2800,23.3900,459200
20110908,23.6100,24.0300,23.2800,23.5800,505700
20110909,22.9700,23.5700,22.5500,23.3700,669300
20110912,22.8800,23.3100,22.4500,22.5000,566600
20110913,24.0800,24.1000,22.7500,23.0100,726500
20110914,24.3400,24.8400,23.7900,24.2500,830800
20110915,24.8200,24.9300,24.3300,24.5800,562600
20110916,25.8000,25.8400,24.4900,24.7800,1417100
20110919,25.7700,25.8100,23.8200,24.9500,1157400
20110920,26.0100,26.6000,25.6700,25.9800,1180400
20110921,25.8500,26.9500,25.7000,25.9500,987600
20110922,25.6300,26.1100,24.8800,25.6400,775800
20110923,26.3800,26.6200,25.3500,25.4900,1156400
20110926,25.5200,26.5200,24.9000,26.5200,934800
20110927,26.1900,26.9900,25.5700,26.0000,674500
20110928,24.5900,26.5000,24.5100,26.0000,723300
20110929,24.1200,25.8200,23.5500,25.7200,929600
20110930,24.3900,24.8900,23.4900,24.8000,1336100
20111003,23.7300,25.0000,23.2500,24.9500,1023200
20111004,23.6600,24.3200,22.9300,23.2900,1200300
20111005,25.3700,25.8400,23.3500,24.0300,1229500
20111006,26.9600,27.6000,25.0200,25.3700,1769100
20111007,26.9900,27.6000,26.0500,26.9800,1311600
20111010,27.8800,28.1800,27.0000,27.3100,923500
20111011,27.6100,27.7700,27.0900,27.5100,575700
20111012,27.8000,28.0000,27.2000,27.2500,1123400
20111013,27.9400,28.4700,27.4400,27.6300,1043500
20111014,28.0500,28.5500,27.2600,28.0000,1400500
20111017,27.4200,28.0000,27.2600,27.8600,754500
20111018,28.3400,28.4300,26.7100,27.3000,999700
20111019,27.5700,28.0600,27.3000,28.0200,792900
20111020,27.3400,27.4700,27.0000,27.4400,999700
20111021,28.0300,28.3000,27.0100,27.4000,1142600
20111024,28.5500,28.8900,27.7500,27.8700,940600
20111025,28.2500,28.8600,27.8000,28.2300,654400
20111026,27.9800,28.3700,27.4000,28.1900,510500
20111027,28.7600,28.9500,28.1100,28.3400,869400
20111028,29.8700,30.0000,28.0100,28.5000,1264000
20111031,29.3700,29.5100,28.7500,29.5000,1134000
20111101,28.8800,28.9200,28.0000,28.3900,635200
20111102,28.7100,29.2600,28.2500,29.0000,875300
20111103,32.4600,32.4900,29.5300,30.0000,2509700
20111104,32.3100,32.4000,30.5100,31.4600,3032900
20111107,31.2700,32.0000,30.7500,31.6400,1266300
20111108,31.8400,32.0000,30.7200,31.3700,1167900
20111109,30.8800,31.4900,30.3000,30.8700,953700
20111110,31.3300,31.5000,30.6500,30.9400,747300
20111111,33.6400,34.5000,30.5700,31.9000,3868300
20111114,33.2200,33.5400,32.6200,33.0000,1325700
20111115,33.9300,34.4000,32.7300,32.9200,891000
20111116,34.9400,35.0000,33.4000,33.4800,1833200
20111117,33.6800,34.9000,33.1900,34.5000,1349300
20111118,32.6000,34.1100,32.5400,33.6400,902800
20111121,31.7600,32.4400,31.0500,32.4400,1031600
20111122,32.0700,32.7900,31.0500,31.7600,732600
20111123,31.4500,32.0500,31.2500,31.7600,451800
20111125,31.6600,32.4100,31.0800,31.5500,239600
20111128,32.5600,33.2800,31.8100,32.0000,681200
20111129,31.7500,33.0700,31.6300,32.4900,591100
20111130,32.7400,32.9300,32.2200,32.5000,760300
20111201,32.6000,33.9900,31.9800,32.5700,1030200
20111202,33.3000,33.6900,32.4000,32.8300,802800
20111205,34.4200,35.0000,33.4300,33.5300,1160100
20111206,34.8700,34.9800,34.0300,34.2000,951800
20111207,34.1900,34.8900,33.8000,34.6300,674300
20111208,30.8900,31.6500,29.6100,30.8400,3305800
20111209,31.0400,31.1200,30.2800,30.5400,1239500
20111212,30.4100,30.6200,30.0200,30.4400,758700
20111213,29.4500,30.9300,28.9100,30.5700,994100
20111214,28.5300,29.6800,28.0000,29.5000,1163900
20111215,28.6200,29.1700,28.1200,28.6700,700300
20111216,28.0000,28.9300,27.9800,28.7900,1029700
20111219,27.7500,28.5000,27.3700,28.0900,987000
20111220,27.9000,28.4500,27.7200,28.0500,843300
20111221,27.5700,28.0700,26.0300,27.9100,1705500
20111222,27.7700,28.0500,27.3000,27.6000,1009400
20111223,27.9000,28.0000,27.5200,28.0000,591400
20111227,28.5700,28.7700,27.6400,27.6600,777500
20111228,28.5100,29.2400,28.0400,28.9900,575200
20111229,28.7300,29.3400,28.5500,28.5900,488200
20111230,28.5600,28.9800,28.2500,28.4900,339800
20120103,28.0800,29.5000,27.6500,28.9400,928100
20120104,27.7100,28.6700,27.5000,28.2100,630100
20120105,27.1200,27.9300,26.8500,27.7600,1005500
20120106,26.9100,27.7900,26.4100,27.2000,986300
20120109,27.2500,27.4900,26.1200,27.0000,897000
20120110,27.6200,27.7600,27.2500,27.4400,671800
20120111,28.2300,28.3800,27.3000,27.6200,672300
20120112,28.2500,28.6200,27.8100,28.4800,729300
20120113,22.7900,28.5000,22.6400,28.4000,5500400
20120117,26.6000,27.3400,26.4100,26.6200,4651600
20120118,26.8100,26.8800,26.2500,26.6900,1260200
20120119,26.7600,27.7400,26.6100,27.1900,1246300
20120120,26.6000,27.0000,26.4000,26.9000,662300
20120123,26.7700,27.2100,26.6000,26.8100,594600
20120124,27.4200,27.6800,26.4400,26.6300,858000
20120125,27.9700,28.0100,27.0500,27.2700,611200
20120126,28.9400,29.5800,28.0000,28.0700,1271100
20120127,29.3300,29.7200,28.5000,28.5000,748400
20120130,29.5700,29.6100,28.5300,29.4900,729000
20120131,29.0700,30.0000,28.8700,29.9000,956400
20120201,29.5800,29.7000,29.0000,29.0700,523200
20120202,30.2500,30.8800,29.6100,29.7200,805700
20120203,31.1500,31.3300,30.2500,30.4100,764500
20120206,31.8000,31.9000,31.0500,31.1000,652100
20120207,31.6000,31.8000,30.8200,31.8000,1021600
20120208,31.9300,32.0100,31.2900,31.6000,623700
20120209,32.5800,32.9000,31.4300,32.0000,1277100
20120210,31.1000,32.2700,29.8400,32.2600,1874200
20120213,31.4900,32.0600,30.9000,31.5500,1157900
20120214,33.1700,33.7900,31.4000,31.7400,1810800
20120215,33.6000,34.4100,32.2700,33.1000,2761800
20120216,34.1800,34.5100,32.5400,33.5000,2219700
20120217,34.9700,34.9700,33.5000,33.9900,1376700
20120221,34.5000,34.8700,33.8100,34.8700,1135800
20120222,34.2200,34.7200,32.5000,34.5000,1654600
20120223,34.5300,34.9700,33.5600,33.9900,820400
20120224,33.7500,34.5200,33.2700,34.2300,959900
20120227,33.6200,34.0000,33.0000,33.4100,606000
20120228,33.8100,34.4400,33.1700,33.6400,612200
20120229,33.4100,34.1200,33.1400,33.8100,535700
20120301,34.4100,34.5000,33.3100,33.5100,703500
20120302,34.0400,34.5000,33.7100,34.4000,550000
20120305,33.7700,34.4000,33.4600,34.3500,467000
20120306,33.1100,33.2800,32.6200,33.2500,573800
20120307,33.1200,33.3100,32.9100,33.1200,364900
20120308,33.0700,33.4900,33.0400,33.1100,633300
20120309,34.7400,35.3100,33.2000,33.2000,1553400
20120312,36.0100,36.2900,34.6000,34.6900,1963300
20120313,36.0900,36.5900,35.5000,36.5100,1001600
20120314,35.2900,36.0000,34.8000,36.0000,851500
20120315,35.0000,35.4800,34.7800,35.2800,571600
20120316,35.3200,35.8900,34.8300,34.9000,729300
20120319,34.9800,35.3200,34.5400,35.2600,1015600
20120320,34.9600,35.2000,34.5700,34.9800,567000
20120321,35.1500,35.3000,34.6000,34.9400,607200
20120322,34.4000,35.1500,34.3000,34.9700,522400
20120323,34.0800,34.6300,33.1500,34.2600,1170600
20120326,37.4000,38.0900,35.0400,35.5900,3140500
20120327,37.9400,39.9500,37.0300,37.1600,2539200
20120328,37.8500,38.4400,37.1100,37.7800,955000
20120329,37.3300,38.1900,37.0300,38.1900,796400
20120330,37.2400,37.9400,36.6800,37.5200,886400
20120402,36.5800,37.9700,36.5300,37.3300,1028600
20120403,38.0100,38.4700,36.6700,36.7000,1098100
20120404,35.0000,35.4900,34.6900,35.2700,4481800
20120405,34.4800,35.4400,34.4100,35.1000,1509400
20120409,33.1500,34.2900,33.1000,34.1000,1655700
20120410,32.4600,33.8500,32.1000,33.1500,1847700
20120411,33.0900,33.2900,32.0100,33.2400,1105500
20120412,33.4400,34.4800,32.9200,33.7700,1033900
20120413,33.5900,34.0400,32.8500,33.9400,649600
20120416,32.2500,33.7000,32.0900,33.4100,1099600
20120417,32.2400,33.0700,32.0400,32.4300,1115500
20120418,32.6600,32.7500,31.5300,32.0900,823100
20120419,33.1600,33.4300,32.5000,32.7500,774900
20120420,33.1600,33.7300,32.9400,33.1400,821800
20120423,31.9400,32.9700,31.7100,32.8600,890800
20120424,31.8200,32.2000,31.0000,31.8200,674500
20120425,32.9100,32.9900,32.0700,32.0700,712200
20120426,33.4900,33.5200,32.9100,32.9600,425300
20120427,33.3400,33.6300,32.9100,33.6000,591000
20120430,33.1300,33.3600,32.5800,33.2700,413900
20120501,33.7800,34.2100,33.1300,33.1300,659000
20120502,33.9400,34.3900,33.3900,33.5000,497300
20120503,32.4600,34.0000,32.1300,33.9100,841300
20120504,31.8300,32.4600,31.4000,32.3200,1247500
20120507,32.4700,32.5800,31.6100,31.9600,1158000
20120508,30.1900,32.7300,29.3700,32.5000,3097200
20120509,30.0600,30.7700,29.7600,30.3000,1947900
20120510,32.9600,34.6800,32.4000,32.9700,5556300
20120511,32.2500,33.4400,32.1600,32.4900,1221300
20120514,30.0600,32.1300,30.0500,31.9200,1380900
20120515,29.4300,30.9600,29.2200,30.2600,1585700
20120516,29.1800,30.1800,28.8800,29.5800,1257100
20120517,28.5700,29.7900,28.2400,29.3000,1149000
20120518,27.5600,28.4600,26.8300,28.3700,1616500
20120521,28.7700,29.2600,27.1200,27.5800,1475200
20120522,30.8000,31.3400,30.0000,30.1000,2366200
20120523,31.0200,31.0500,29.5000,30.5600,1220400
20120524,30.2800,31.2500,29.6900,31.2500,1075600
20120525,29.8100,30.4100,29.2000,30.1600,757000
20120529,31.6900,31.9300,30.0100,30.0100,1650000
20120530,30.4100,31.4200,30.2400,31.0800,1307200
20120531,29.5000,30.2900,28.7500,30.0700,1118700
20120601,28.1500,29.1600,27.7600,28.5300,885800
20120604,27.8800,28.4100,27.1100,28.0300,1030900
20120605,27.9100,28.3900,27.5600,27.8400,630900
20120606,29.2200,29.4500,28.1400,28.2000,909900
20120607,28.9300,29.8700,28.8500,29.8100,492100
20120608,30.0800,30.1900,28.1500,28.8600,881100
20120611,29.1200,31.0000,28.9600,30.3100,636000
20120612,29.6600,29.8400,28.8100,29.2300,569000
20120613,29.7700,30.6400,29.4700,29.5500,844100
20120614,29.3900,30.6500,28.6200,30.1800,872200
20120615,29.9100,29.9500,28.8100,29.3900,646800
20120618,31.8400,32.3300,29.5000,29.9400,1256800
20120619,32.0900,32.6600,31.5000,32.0200,911100
20120620,33.7800,34.5000,33.2100,33.5000,3422400
20120621,32.1900,34.2800,31.8400,34.2600,1891900
20120622,33.7900,33.9800,32.4600,32.6000,3046600
20120625,33.1100,34.1200,32.7500,33.9400,1498500
20120626,31.6100,32.3500,31.3900,32.0500,2613900
20120627,31.9600,32.4500,31.5700,31.9000,1047200
20120628,31.4100,32.1100,30.6200,31.9000,914100
20120629,31.2900,32.8000,31.0000,32.8000,1125800
20120702,30.4000,31.8000,30.1900,31.3500,1315600
20120703,30.6600,31.0000,30.4000,30.6000,947000
20120705,31.2300,31.6700,30.8000,30.8100,1253800
20120706,30.9900,31.7300,30.8000,30.9900,784500
20120709,31.4900,31.8300,30.6700,30.9400,910500
20120710,31.2700,32.4800,30.8900,31.5400,758400
20120711,31.5100,31.6800,31.0100,31.5700,638600
20120712,32.7000,33.0100,30.8000,31.2900,1125700
20120713,34.2500,34.4000,32.8300,32.9700,1304800
20120716,35.9600,36.0000,33.9000,34.3200,1744000
20120717,33.3500,35.2100,32.3800,35.0000,2569300
20120718,32.1500,33.6700,31.0600,31.4200,2881900
20120719,32.2700,33.1500,32.0400,32.7200,1435900
20120720,31.7900,32.2500,31.2500,32.0700,1568500
20120723,30.6600,31.3000,30.6200,31.0500,1386800
20120724,29.8400,31.0400,29.6200,30.6600,1500300
20120725,28.9500,29.9800,28.7500,29.9200,2842200
20120726,28.1300,30.0000,27.6400,29.9000,2262300
20120727,29.5100,29.6600,28.1000,28.7100,1673000
20120730,27.3500,30.2500,27.2100,29.5100,2065200
20120731,27.4200,27.9700,27.3500,27.5400,1575100
20120801,26.2500,27.9900,26.0300,27.9900,1592300
20120802,26.1000,26.8500,25.5200,26.8400,1305100
20120803,27.2700,27.5500,26.7400,26.9000,1209500
20120806,28.2700,28.7000,27.5500,27.5500,1528200
20120807,30.2500,30.9000,28.5000,28.7700,2387200
20120808,29.0900,30.0000,28.5900,29.9000,1308900
20120809,29.4100,30.0000,29.1300,29.5200,672600
20120810,29.9400,29.9400,29.3100,29.3100,707400
