20120806,233.9900,235.7400,233.8100,235.5600,1843700
20120807,236.5600,238.0000,233.2500,234.1300,2058300
20120808,234.3800,236.4500,233.5900,235.2900,1534300
20120809,234.0600,235.9900,233.5000,233.9300,1548100
20120810,232.7500,234.8500,231.4300,233.0800,1852500
20120813,232.4400,234.3700,231.0000,232.2300,1997300
20120814,233.1900,236.7200,232.6200,234.7100,2751000
20120815,237.4200,238.1400,232.2500,232.2600,3264700
20120816,241.5500,242.8200,236.2000,237.7200,4312100
20120817,241.1700,243.3500,240.4700,240.6000,3085800
20120820,240.3500,241.6500,238.2000,241.3700,1889900
20120821,239.4500,243.8500,238.5500,240.8800,2571500
20120822,243.1000,244.9000,238.8000,239.4000,2473700
20120823,241.2000,243.4800,239.0200,242.1400,2453900
20120824,245.7400,246.8700,241.3600,241.6800,3698800
20120827,243.9200,247.5000,243.1200,245.7900,2929700
20120828,246.1100,246.7800,243.0000,243.9700,2742300
20120829,247.1200,247.6100,244.5900,246.7800,1772600
20120830,246.2200,250.0000,245.2500,246.9900,3647500
20120831,248.2700,249.4500,245.5000,248.0700,3347500
20120904,247.8800,251.0000,244.6600,248.2700,3950800
20120905,246.2200,248.6100,245.3000,247.6100,2652600
20120906,251.3800,252.7000,247.2000,248.2300,5361400
20120907,259.1400,259.4200,253.5200,253.8500,5029500
20120910,257.0900,260.0000,256.8200,259.0000,2567200
20120911,255.6700,257.6000,254.2600,257.6000,2524800
20120912,255.6300,257.7800,253.5000,256.5000,2273200
20120913,260.2400,262.0000,253.8000,254.9400,3525600
20120914,261.2700,264.1100,259.7700,261.4000,3666200
20120917,258.0000,261.2500,257.0000,261.2500,2306300
20120918,258.7500,260.5000,257.0000,258.4800,2215000
20120919,261.6800,262.8400,258.5300,259.4500,2636800
20120920,260.8100,260.8700,258.0000,260.0300,2913600
20120921,257.4700,262.0000,256.7400,261.7400,6059300
20120924,254.8000,255.6000,253.0000,255.2200,2707900
20120925,252.4600,258.9500,251.0300,256.3300,4405800
20120926,249.6700,254.6100,248.2300,252.4000,2920500
20120927,256.5900,257.4000,250.5200,250.5400,3397400
20120928,254.3200,257.0000,253.2000,256.1400,2456600
20121001,252.0100,256.1600,250.4900,255.4000,2581200
20121002,250.6000,253.1500,249.0300,252.8000,2195800
20121003,255.9200,256.1000,249.5600,251.2100,2745600
20121004,260.4700,261.5200,255.8700,256.0100,2700400
20121005,258.5100,261.9000,257.4900,261.2000,2806500
20121008,259.0600,259.8000,255.5600,257.6700,1762300
20121009,250.9600,259.3500,250.7300,258.6700,3494800
20121010,244.9900,252.4600,244.0100,252.0000,3948300
20121011,244.2200,249.3000,241.8900,248.0000,3447300
20121012,242.3600,245.4600,241.9100,243.1800,2203200
20121015,244.1800,244.7800,238.5100,242.8500,2959800
20121016,243.9400,245.7700,242.0800,244.8700,2204100
20121017,247.4900,248.8000,243.3000,243.3700,3302700
20121018,244.8500,250.9100,242.7000,247.7700,5305300
20121019,240.0000,246.8200,238.9400,245.1600,4395300
20121022,233.7800,238.9500,232.3200,238.8100,4500000
20121023,234.3100,236.5000,230.0100,231.0500,4430800
20121024,228.4900,235.9400,227.9500,235.8800,3678700
20121025,222.9200,230.9200,222.9200,230.9200,6741300
20121026,238.2400,238.7100,226.6900,228.6000,11367500
20121031,232.8900,238.7000,230.5000,236.3200,4797600
20121101,232.1400,234.5500,231.3400,234.2300,3905100
20121102,232.4200,237.4000,232.1100,234.0100,3374700
20121105,234.3300,234.8300,230.1100,232.0400,1846100
20121106,237.5600,237.7500,234.4500,235.4100,2661300
20121107,232.0600,235.6600,229.4200,235.6500,3624200
20121108,227.3500,233.4500,227.1000,232.2200,2982400
20121109,226.3100,230.9700,224.6000,226.2600,3092500
20121112,226.4700,229.2200,225.4100,226.5900,2128800
20121113,226.6000,227.9000,224.7100,225.1200,2629800
20121114,222.9500,227.4100,222.5100,226.5000,3034100
20121115,220.6000,225.1600,218.1800,222.3000,3404700
20121116,225.2300,226.2500,218.6400,221.3100,4352800
20121119,229.7100,232.5000,227.4500,228.3200,3591200
20121120,233.7800,233.8200,229.5000,230.0000,2771700
20121121,238.0300,238.6700,232.7500,233.8400,2959300
20121123,239.8800,240.0000,236.4800,239.8900,1776800
20121126,243.6200,244.3200,238.0000,240.3900,4178300
20121127,243.4000,245.6700,241.5400,243.2200,3048500
20121128,247.1100,247.2300,241.5000,242.4500,2743400
20121129,251.2700,252.4800,247.5000,248.0500,5310500
20121130,252.0500,252.6500,248.2700,250.3800,3797400
20121203,250.3300,254.1600,250.0000,252.5400,2990600
20121204,252.4900,253.0000,248.6600,249.9400,3114700
20121205,253.9600,255.5500,250.3800,252.4400,2852200
20121206,253.3700,255.1700,251.5100,253.0000,3557900
20121207,253.2700,255.2100,252.0100,254.1400,2170300
20121210,247.7700,254.7800,247.3000,253.1000,3503800
20121211,250.6900,253.4800,246.6500,248.5000,4185200
20121212,251.7600,254.3600,250.0600,251.0700,2628100
20121213,251.2500,254.5400,250.0200,251.1100,2460200
20121214,249.1900,251.9000,247.7900,250.1100,2526900
20121217,253.8600,254.0000,249.2600,249.8100,2277000
20121218,260.4000,263.1100,254.5700,254.5700,4961000
20121219,257.9900,261.6700,257.6800,261.3000,2300000
20121220,261.5000,262.4100,256.5400,258.3600,2584600
20121221,256.9200,258.3800,255.7400,257.8200,4704600
20121224,258.6200,259.5000,256.9600,257.3000,984400
20121226,248.6300,257.4200,248.0400,257.1500,4152700
20121227,248.3100,249.3500,242.8600,248.2800,3639300
20121228,245.1800,247.4400,245.0500,245.8500,1858700
20121231,250.8700,252.4100,242.7500,243.7500,3419000
20130102,257.3100,258.1000,253.2600,256.0800,3271000
20130103,258.4800,260.8800,256.3700,257.2700,2750900
20130104,259.1500,259.8000,256.6500,257.5800,1874200
20130107,268.4600,269.7300,262.6700,262.9700,4910000
20130108,266.3800,268.9800,263.5700,267.0700,3010700
20130109,266.3500,269.5000,265.4000,268.1700,2265600
20130110,265.3400,268.7400,262.3000,268.5400,2863400
20130111,267.9400,268.4300,264.1100,265.1000,2413300
20130114,272.7300,274.2600,267.5400,268.0000,4275000
20130115,271.9000,272.7300,269.3000,270.6800,2326900
20130116,268.9300,271.2400,267.8300,270.5300,2065600
20130117,270.4800,271.9700,269.2100,271.5000,1884600
20130118,272.1200,274.5000,269.6000,270.8300,2942000
20130122,270.1900,272.1000,269.2300,271.6200,2137700
20130123,268.1100,271.0900,266.6500,270.5700,2508900
20130124,273.4600,276.6500,269.3700,269.3700,3417000
20130125,283.9900,284.7200,274.4000,275.0000,4968100
20130128,276.0400,284.4800,274.4000,283.7800,4321400
20130129,260.3500,275.4600,258.3500,275.3500,10172600
20130130,272.7600,284.2000,267.1100,283.0000,13075400
20130131,265.5000,275.9400,263.7000,271.0400,6772100
20130201,265.0000,268.9300,262.8000,268.9300,6115000
20130204,259.9800,264.6800,259.0700,262.7800,3723600
20130205,266.8900,268.0300,261.4600,262.0000,4012900
20130206,262.2200,266.8900,261.1100,265.1600,2770400
20130207,260.2300,264.1000,255.1100,264.1000,3975700
20130208,261.9500,265.2500,260.5500,261.4000,3879200
20130211,257.2100,263.2500,256.6000,263.2000,3403700
20130212,258.7000,260.1600,257.0000,259.1900,2943700
20130213,269.4700,269.9600,260.3000,261.5300,5293000
20130214,269.2400,270.6500,265.4000,267.3700,3463000
20130215,265.0900,268.9200,263.1100,267.6300,3979900
20130219,269.7500,270.1100,264.5000,265.9100,2854200
20130220,266.4100,274.3000,266.3700,270.2000,3528900
20130221,265.9400,269.4800,263.2500,265.1200,3637400
20130222,265.4200,267.1100,261.6100,266.6200,3124800
20130225,259.8700,268.6900,259.6500,266.9400,3032400
20130226,259.3600,262.0400,255.7300,260.8900,3348600
20130227,263.2500,265.8300,256.8600,259.4000,2908100
20130228,264.2700,267.0000,260.6300,261.8100,2667200
20130301,265.7400,266.6000,261.0400,263.2700,2957000
20130304,273.1100,273.3000,264.1400,265.3600,3453000
20130305,275.5900,276.6800,269.9900,274.0000,3686200
20130306,273.7900,276.4900,271.8300,275.7600,2050700
20130307,273.8800,274.8000,271.8500,274.1000,1939000
20130308,274.1900,275.4400,271.5000,275.0000,1879800
20130311,271.2400,273.9900,270.4000,273.4300,1904900
20130312,274.1300,277.4000,270.3600,271.0000,3246200
20130313,275.1000,276.5000,272.6400,275.2400,1884200
20130314,265.7400,270.0000,263.5300,269.6700,5226700
20130315,261.8200,267.2600,260.0500,264.9800,4865900
20130318,257.8900,261.4900,257.1200,259.3000,2720200
20130319,256.4100,259.5000,252.6200,258.4000,3738500
20130320,257.2800,259.7600,254.5500,258.0500,2738900
20130321,253.3900,257.0000,252.6800,256.1100,2806400
20130322,257.7500,257.7700,252.0700,254.5500,3124600
20130325,256.0200,259.4300,254.5000,258.5800,2513900
20130326,260.3100,261.4800,256.2800,257.0500,2421000
20130327,265.3000,265.9300,257.9000,258.7500,2874900
20130328,266.4900,267.3800,264.0600,265.8200,2473700
20130401,261.6100,267.4000,261.0100,266.9800,2524800
20130402,263.3200,265.8900,260.5500,262.4000,2631100
20130403,259.0300,263.6700,257.7500,262.1200,2413800
20130404,259.0800,260.4100,256.1200,259.2300,1964400
20130405,255.4800,256.1800,253.6700,255.7200,2557400
20130408,258.9500,259.6800,255.6300,255.9200,2295600
20130409,261.1400,262.6100,257.0000,258.8500,2156600
20130410,264.7700,265.9800,259.3200,261.7800,2322500
20130411,269.8500,270.9700,264.7400,264.7400,3090500
20130412,272.8700,273.2700,267.0200,270.1200,2866300
20130415,267.7200,275.1200,267.1000,271.0800,3326000
20130416,272.3400,272.8000,268.0600,269.3100,2137200
20130417,267.4000,270.8500,264.2500,270.8000,3135100
20130418,259.4200,266.9900,256.6000,266.8100,3137600
20130419,260.3200,262.8800,257.5000,258.1600,2602500
20130422,263.5500,264.6000,258.0300,259.3500,2119100
20130423,268.9000,269.8700,264.5000,264.5000,2270600
20130424,268.7800,271.4700,266.8100,269.5000,1852800
20130425,274.7000,275.8000,270.5000,271.5300,6116500
20130426,254.8100,272.0200,252.8100,269.9700,14030000
20130429,249.7400,257.0100,249.1500,254.9000,7117000
20130430,253.8100,254.6800,248.5600,249.3700,4248800
20130501,248.2300,254.2000,245.7500,253.9000,4391400
20130502,252.5500,252.9300,245.7800,248.9400,3936200
20130503,258.0500,259.2500,254.7000,256.1400,3514000
20130506,255.7200,259.5000,253.4200,258.0900,2347800
20130507,257.7300,259.7400,252.9100,256.3100,3133700
20130508,258.6800,260.3000,255.3300,256.8700,2677000
20130509,260.1600,263.5500,256.8800,258.7300,2769300
20130510,263.6300,263.6500,260.2100,260.8800,3145300
20130513,264.5100,265.8800,262.0000,262.7700,2149500
20130514,268.3300,269.4000,264.0300,264.5000,2700000
20130515,266.5600,269.0500,264.5600,267.0700,2720500
20130516,264.1200,268.4300,263.8500,265.9600,1643500
20130517,269.9000,269.9800,265.0000,265.8300,2527300
20130520,267.6300,271.7900,266.5000,269.0000,2209000
20130521,268.8600,270.7700,267.6600,268.7400,1741200
20130522,262.9600,267.5900,260.8000,267.3900,3332000
20130523,261.8000,263.1700,259.5900,260.4900,2000300
20130524,261.7400,261.9300,258.3400,259.8500,1696300
20130528,267.2900,271.1000,266.0000,266.4800,3471000
20130529,265.5300,268.2500,264.8400,265.4600,1903400
20130530,266.8300,268.5700,265.6100,265.7100,1667500
20130531,269.2000,271.9100,265.9400,266.0000,3374300
20130603,266.8800,269.1100,262.9500,268.9600,2543900
20130604,265.7000,268.8800,263.0200,267.0000,2088600
20130605,267.1700,271.6600,265.0200,265.8100,3512300
20130606,267.8300,270.5000,264.2100,267.7500,2476300
20130607,276.8700,280.1000,269.1300,269.7400,4632600
20130610,281.0700,282.4700,275.2400,276.6800,3086500
20130611,274.7800,278.4100,274.2400,276.0000,3097800
20130612,271.6700,276.8000,270.4500,276.6000,2238900
20130613,275.7900,276.8000,270.2900,271.5000,2649800
20130614,273.9900,277.0700,273.4400,275.0000,2150800
20130617,278.0600,280.2000,275.6500,276.3500,2884000
20130618,281.7600,282.9100,278.1100,279.0800,2146100
20130619,278.1600,283.3400,277.8700,281.2600,2827500
20130620,273.4400,278.6000,272.3900,275.1400,2984000
20130621,273.3600,275.8400,269.7900,274.5700,4201000
20130624,270.6100,273.1600,265.0000,271.2900,3863800
20130625,272.0900,273.4700,269.0000,272.3000,2449600
20130626,277.5700,277.9800,273.5000,273.9800,3029500
20130627,277.5500,280.2000,274.5400,279.1800,2519500
20130628,277.6900,279.8300,276.1900,276.1900,3193300
20130701,282.1000,283.2900,277.1600,279.0000,2888200
20130702,283.7300,286.5800,280.5900,281.0400,3238200
20130703,284.0300,285.4000,282.0000,282.0000,1373000
20130705,285.8800,286.3800,282.0700,285.0000,1985400
20130708,290.5900,291.6700,286.1400,286.4200,3046700
20130709,291.5300,292.5700,288.0100,291.0000,2775600
20130710,292.3300,293.3400,289.4000,291.4100,1810200
20130711,299.6600,300.6900,292.1000,294.9900,4007300
20130712,307.5500,307.5500,298.5000,298.6900,4539300
20130715,306.5700,307.9900,304.3500,307.2700,2245600
20130716,306.8700,309.3900,305.5100,307.3000,2660200
20130717,308.6900,308.8000,305.6900,306.9700,2029700
20130718,304.1100,306.3400,301.8700,306.2700,3063800
20130719,305.2300,305.7900,301.9100,304.3900,2973100
20130722,303.4800,309.2500,302.0000,309.2500,2520700
20130723,301.0600,305.0600,300.5600,303.1600,1999600
20130724,298.9400,303.8400,298.0400,303.0200,2000500
20130725,303.4000,304.5000,296.7500,299.0000,5405800
20130726,312.0100,313.6200,295.5500,299.5500,8817500
20130729,306.1000,313.0000,305.9000,311.0700,3211800
20130730,302.4100,309.7800,301.5700,307.7200,3053400
20130731,301.2200,305.1500,301.0000,303.9100,1891300
20130801,305.5700,306.2100,298.9000,303.0800,2971700
20130802,304.2100,305.3300,301.5000,304.6300,2502600
20130805,300.9900,303.6200,298.3000,303.4000,2233200
20130806,300.7500,301.3600,297.5200,300.5100,1849000
20130807,296.9100,300.9900,296.1500,300.1500,1961000
20130808,295.7400,298.5200,292.5500,298.5200,2343400
20130809,297.2600,299.2700,294.3000,295.6800,1950300
20130812,296.6900,299.0800,295.2600,295.7900,1504500
20130813,293.9700,296.3700,290.6700,295.8800,2349900
20130814,291.3400,294.2900,290.5400,294.2900,1415000
20130815,286.4700,289.3000,285.1500,288.7900,2261400
20130816,284.8200,288.3300,284.5000,286.5500,2422500
20130819,285.5700,289.5600,283.4800,285.1900,2477400
20130820,287.0900,289.5100,285.7400,285.8800,1586300
20130821,284.5700,288.5000,283.8300,285.0900,1815300
20130822,289.7300,289.8700,284.8000,284.8000,1422600
20130823,290.0100,291.5000,287.9000,291.2100,1961900
20130826,286.2100,291.0500,285.6200,290.4300,1711700
20130827,280.9300,285.2800,279.7400,283.8700,2476000
20130828,281.5800,283.0000,279.3300,280.3600,1457100
20130829,283.9800,285.9800,280.0000,281.4500,1566400
20130830,280.9800,284.8700,280.0000,284.5900,1534700
20130903,288.8000,291.3900,284.1700,284.7300,2897600
20130904,293.6400,295.2300,287.5800,288.3300,2438600
20130905,294.1000,297.0000,292.7100,293.6300,1816600
20130906,295.8600,298.8800,290.8000,295.3300,2292000
20130909,299.7100,299.9600,296.6000,297.2200,1643600
20130910,300.3600,301.0000,297.2200,300.5500,1778400
20130911,299.6400,301.8600,297.8400,298.9100,1742600
20130912,298.8600,302.0000,297.6600,299.3900,1606200
20130913,297.9200,300.2200,296.2000,300.1400,1350600
20130916,296.0600,301.0000,295.2600,299.8200,1808400
20130917,304.1700,304.6500,296.0100,297.6300,2296500
20130918,312.0300,312.7400,302.9100,304.0600,2946400
20130919,312.0600,314.5400,311.0400,313.7700,2350900
20130920,316.3400,320.5700,312.4100,312.5400,5302300
20130923,311.4900,315.9000,308.7700,314.0100,1884900
20130924,314.1300,318.0800,311.2800,312.4300,2033600
20130925,312.6500,316.7100,310.7500,314.5300,2008600
20130926,318.1200,319.3700,313.2600,313.9000,1989900
20130927,316.0100,317.2100,313.3500,316.9200,1657500
20130930,312.6400,315.3100,311.0600,313.4100,1623600
20131001,320.9500,321.0000,313.6500,314.2200,2396400
20131002,320.5100,321.7300,317.5200,318.0400,2217400
20131003,314.7600,322.9200,313.0200,320.3900,2674800
20131004,319.0400,319.2000,312.6200,315.1300,1815000
20131007,310.0300,315.3400,309.7400,315.2400,2083200
20131008,303.2300,311.5500,300.2700,311.5000,3166200
20131009,298.2300,303.5000,296.5000,303.4200,3247400
20131010,305.1700,306.7000,302.5900,304.6300,2555100
20131011,310.8900,310.9300,303.8400,304.7700,2163100
20131014,310.7000,311.6500,307.0000,309.2200,1939100
20131015,306.4000,310.7900,305.2600,309.8700,2261100
20131016,310.4900,310.8000,305.5500,308.3800,2170700
20131017,310.7700,311.0000,305.2400,307.0700,2648400
20131018,328.9300,331.8900,316.7500,319.3600,5969800
20131021,326.4400,330.0000,323.8000,329.8900,2522300
20131022,332.5400,337.1100,325.6800,327.7200,3935500
20131023,326.7600,331.7200,324.0600,330.8400,2818200
20131024,332.2100,332.6500,326.7500,329.6300,5884700
20131025,363.3900,368.4000,352.6200,358.6000,12036800
20131028,358.1600,362.7500,357.2000,359.9200,3635800
20131029,362.7000,362.8900,356.2900,358.9600,2185400
20131030,361.0800,365.0000,358.6500,362.6200,4502200
20131031,364.0300,366.0000,359.0000,361.7300,2466800
20131101,359.0000,365.7700,356.1000,365.6300,3331000
20131104,358.7400,361.0000,354.4000,360.1200,1938400
20131105,358.8900,360.1700,354.8400,356.7800,2007100
20131106,356.1800,362.8700,354.5000,360.4500,2282300
20131107,343.5600,357.9000,341.8800,355.8600,4246300
20131108,350.3100,351.0500,344.0400,345.9500,2656900
20131111,354.3800,355.3700,348.0600,350.5900,2261700
20131112,349.5300,355.4800,347.2800,352.9900,2343100
20131113,356.2200,356.2200,345.6800,347.4000,2773300
20131114,367.4000,368.9400,356.4300,357.3900,4159800
20131115,369.1700,372.9000,365.5500,367.6300,4491600
20131118,366.1800,373.4900,364.6700,370.2800,2737400
20131119,364.9400,368.7800,362.5000,365.8200,1904800
20131120,362.5700,367.5600,360.4500,367.5600,1771500
20131121,368.9200,369.2500,363.3000,364.0500,1964600
20131122,372.3100,374.5000,366.3100,370.0000,2965500
20131125,376.6400,377.7900,373.1800,373.8200,2972300
20131126,381.3700,382.5000,374.8200,377.6100,2724400
20131127,386.7100,387.0000,382.6100,383.5000,2269700
20131129,393.6200,394.1000,388.6200,389.1000,2406000
20131202,392.3000,399.0000,389.1000,399.0000,4714000
20131203,384.6600,390.9500,383.1000,390.1100,3702900
20131204,385.9600,389.6900,381.4900,383.5000,2355300
20131205,384.4900,386.6500,381.3700,386.6500,1906500
20131206,386.9500,388.3500,383.8300,388.3500,1984700
20131209,384.8900,388.2100,382.5700,388.1100,2761800
20131210,387.7800,389.0600,383.0200,383.7400,2736800
20131211,382.1900,388.9800,382.0000,387.3400,2451300
20131212,381.2500,385.0000,379.5000,381.2600,2123700
20131213,384.2400,389.4200,383.8000,385.3200,3025000
20131216,388.9700,391.7000,385.0000,385.0300,2251700
20131217,387.6500,391.3600,386.5000,390.6500,2343900
20131218,395.9600,396.3000,383.1000,389.2300,3489100
20131219,395.1900,397.2900,392.6000,394.2700,2427200
20131220,402.2000,404.7200,395.7800,396.5500,5033900
20131223,402.9200,405.0000,399.2000,403.6900,2659500
20131224,399.2000,403.7200,396.3700,402.5200,1380400
20131226,404.3900,404.5200,396.8100,401.7900,1868500
20131227,398.0800,405.6300,396.2500,404.6500,1986900
20131230,393.3700,399.9200,392.4500,399.4100,2487100
20131231,398.7900,398.8300,393.8000,394.5800,1996500
20140102,397.9700,399.3600,394.0200,398.8000,2137800
20140103,396.4400,402.7100,396.2200,398.2900,2210200
20140106,393.6300,397.0000,388.4200,395.8500,3170600
20140107,398.0300,398.4700,394.2900,395.0400,1916000
20140108,401.9200,403.0000,396.0400,398.4700,2316500
20140109,401.0100,406.8900,398.4400,403.7100,2103000
20140110,397.6600,403.7600,393.8000,402.5300,2679500
20140113,390.9800,399.7800,388.4500,397.9800,2844900
20140114,397.5400,398.6300,391.2900,392.1300,2340100
20140115,395.8700,399.3100,392.5300,398.9400,2678300
20140116,395.8000,399.2900,389.4100,393.6800,2601200
20140117,399.6100,403.4900,393.6600,394.2600,4505100
20140121,407.0500,407.8000,401.6000,403.0000,3122100
20140122,404.5400,408.0600,402.0000,408.0000,2060500
20140123,399.8700,406.1700,397.7900,401.0000,3025400
20140124,387.6000,400.2000,387.2700,398.1600,4458400
20140127,386.2800,394.1000,380.4900,390.5000,3936800
20140128,394.4300,394.7400,387.1200,387.4000,2894500
20140129,384.2000,392.8500,383.2400,392.1600,3382300
20140130,403.0100,406.2500,387.7000,393.7700,10473900
20140131,358.6900,375.4500,357.7600,371.7600,16154800
20140203,346.1500,360.8500,340.1000,358.9800,10280800
20140204,347.9500,354.0000,344.0200,349.5900,4812900
20140205,346.4500,349.3700,337.7300,346.0000,4435400
20140206,354.5900,354.8200,347.4000,347.4000,3335700
20140207,361.0800,361.8000,352.4900,358.9800,4330500
20140210,360.8700,365.0000,359.3500,361.6100,3449700
20140211,361.7900,363.6100,356.2500,361.8400,3222100
20140212,349.2500,357.7500,346.3200,356.4300,6587700
20140213,357.2000,357.2000,346.5000,347.7000,4175000
20140214,357.3500,359.3400,353.3500,359.3400,3520200
20140218,353.6500,355.7300,349.4500,355.2800,4998000
20140219,347.3800,354.5400,346.1000,352.6400,4168100
20140220,349.8000,350.4600,344.3800,348.8000,3492800
20140221,346.7600,354.1400,346.7500,352.4400,4210000
20140224,351.7800,353.0000,343.2900,345.1900,3644700
20140225,358.3200,361.0800,351.5800,353.0000,3736400
20140226,359.8000,364.7500,357.1700,359.8600,3622100
20140227,360.1300,360.5900,355.5000,357.2200,3104900
20140228,362.1000,365.8700,357.0800,360.6000,3882000
20140303,359.7800,360.9600,354.4800,358.7400,2798300
20140304,363.9000,365.6800,362.4600,363.9000,2704400
20140305,372.3700,372.7300,363.9000,364.1300,3848300
20140306,372.1600,375.3300,368.9000,374.0500,2926600
20140307,372.0600,374.9900,369.5300,374.5800,2279800
20140310,370.5300,372.7300,367.0000,372.6900,2105800
20140311,368.8200,372.8000,367.2800,370.9900,2246100
20140312,370.6400,371.1600,363.6100,366.4000,2216600
20140313,371.5100,383.1100,368.0800,376.6200,6829000
20140314,373.7400,378.5700,371.5500,372.8000,4402200
20140317,375.0400,378.8500,374.8800,375.7200,2303000
20140318,378.7700,379.0000,375.0000,377.3200,2483500
20140319,373.2300,379.0000,369.4200,378.7700,2646700
20140320,368.9700,373.0000,366.2200,370.6400,2558500
20140321,360.6200,372.8400,358.4000,371.0000,5414100
20140324,351.8500,361.5000,348.6000,360.0900,4873500
20140325,354.7100,358.9700,348.8400,354.0300,4445700
20140326,343.4100,357.6000,343.4000,357.1300,4120700
20140327,338.4700,344.0000,330.8800,343.1500,5766400
20140328,338.2900,347.0000,336.0800,340.0500,3986800
20140331,336.3700,346.2900,334.0600,342.4000,4297500
20140401,342.9900,344.4300,338.0000,338.0900,3600100
20140402,341.9600,348.3000,340.3800,345.9900,4475500
20140403,333.6200,342.5000,328.4600,341.8200,6399300
20140404,323.0000,335.4400,315.6100,335.1500,12534600
20140407,317.7600,324.9400,313.1300,320.9900,7077400
20140408,327.0700,328.0000,318.4400,321.8800,6577600
20140409,331.8100,332.1800,322.5000,328.4700,5056600
20140410,317.1100,331.0000,316.5000,330.6000,6126700
20140411,311.7300,316.5000,309.5000,314.0000,7287500
20140414,315.9100,320.4800,311.2800,317.6700,4293500
20140415,316.0800,318.2800,305.5000,316.7000,5398600
20140416,323.6800,324.0000,314.7100,321.1700,4284900
20140417,324.9100,328.6600,319.7600,319.7600,4299200
20140421,330.8700,331.1500,322.3100,323.9700,2999400
20140422,329.3200,337.5000,328.9400,332.0000,3711600
20140423,324.5800,333.1300,323.3900,333.0600,3604600
20140424,337.1500,337.4000,322.9500,329.6700,9293700
20140425,303.8300,316.4900,302.7100,316.2500,16180200
20140428,296.5800,304.3900,288.0000,304.0000,14479800
20140429,300.3800,301.8400,290.4500,296.4400,6509300
20140430,304.1300,304.5600,298.1000,298.1000,4088600
20140501,307.8900,310.4800,304.0000,304.1300,4328600
20140502,308.0100,313.2900,304.3100,310.4200,3995100
20140505,310.0500,310.2300,305.0000,306.3700,2519900
20140506,297.3800,309.8100,297.0400,309.5300,4682300
20140507,292.7100,296.4000,286.6800,295.5600,7015200
20140508,288.3200,295.8800,287.2300,290.8200,3848200
20140509,292.2400,293.6800,284.3800,290.5700,4063000
20140512,302.8600,303.3400,294.1600,294.3000,3729600
20140513,304.6400,305.6000,300.7500,302.6000,3509900
20140514,297.6200,304.6400,296.6600,302.5000,3323300
20140515,295.1900,299.2000,290.3800,298.0200,4295100
20140516,297.7000,298.8800,291.5500,292.8000,3636800
20140519,296.7600,299.0000,293.8100,295.7600,2284200
20140520,301.1900,304.4600,296.7500,297.1000,4095700
20140521,305.0100,305.9600,301.5200,302.2100,3408800
20140522,304.9100,308.5400,303.0100,305.0500,2576800
20140523,312.2400,312.3500,304.9000,305.4600,3052900
20140527,310.8200,314.6300,307.3800,314.4100,4862100
20140528,310.1600,313.8200,307.4200,309.5000,2726000
20140529,313.7800,314.8700,310.2000,310.4200,2365500
20140530,312.5500,314.6500,307.5700,314.4300,4260200
20140602,308.8400,312.6000,307.0000,312.5900,2203400
20140603,307.1900,307.9200,305.0700,305.7500,2379200
20140604,306.7800,309.5000,303.8400,306.8500,2107100
20140605,323.5700,327.9400,306.9000,308.1000,7796700
20140606,329.6700,330.8800,324.9300,325.0000,5244000
20140609,327.5000,333.0000,325.6500,331.5700,3212200
20140610,332.4100,335.5000,327.5000,327.6500,3663400
20140611,335.2000,340.7200,333.8800,336.0000,4436800
20140612,325.9100,335.5500,324.6600,335.5500,4263000
20140613,326.2700,329.3000,323.5300,327.0500,2764800
20140616,327.6200,328.6900,323.5200,324.8600,2396100
20140617,325.6200,331.3400,325.2300,327.5400,2904200
20140618,334.3800,335.7500,325.0000,328.0000,6401500
20140619,327.0000,338.9000,325.9800,335.2600,5320600
20140620,324.2000,328.2200,320.4200,327.7600,6054000
20140623,327.2400,327.5500,321.4100,323.3300,2604800
20140624,324.1600,329.7300,322.7400,327.5400,2626600
20140625,327.4400,328.1500,321.7400,324.3300,2327800
20140626,325.6900,328.6500,322.1300,328.4900,2699500
20140627,324.5700,326.5200,323.2700,325.8800,2416200
20140630,324.7800,326.9800,322.2400,324.9800,2671300
20140701,332.3900,333.2000,325.1000,325.8600,3173600
20140702,332.8500,336.7600,331.6600,333.2000,2681300
20140703,337.4900,338.3000,333.0800,334.8300,1944300
20140707,333.5500,337.5500,332.5200,337.5000,2128900
20140708,323.8100,333.7400,321.4000,333.1000,4271600
20140709,329.9700,330.2000,323.1500,324.7100,3166100
20140710,327.9200,329.9800,322.6500,324.3400,2665000
20140711,346.2000,347.0000,334.7100,334.7100,8300800
20140714,355.3200,355.7700,345.3600,347.0300,5609900
20140715,354.4400,355.5900,349.4000,353.7200,4170900
20140716,355.9000,359.3200,353.0000,355.6200,3503600
20140717,352.4500,356.9600,351.3800,353.4400,3636000
20140718,358.6600,359.6800,352.0800,354.4000,3407400
20140721,359.7600,361.7100,356.7200,358.1000,2278400
20140722,360.8400,362.9300,355.2500,355.2500,2888900
20140723,358.1400,360.6300,356.6200,359.0500,2687300
20140724,358.6100,364.8500,358.5200,359.9800,7000000
20140725,324.0100,324.8700,314.7600,317.3000,17846500
20140728,320.4100,324.8200,316.5000,324.2500,5932000
20140729,320.0000,322.9000,319.5000,321.9800,2883800
20140730,322.5100,322.7300,318.5000,321.4500,3969000
20140731,312.9900,320.6800,311.8600,320.0100,5192000
20140801,307.0600,315.8300,304.5900,313.6900,7441500
